,lat,lon,TMQ,U850,V850,UBOT,VBOT,QREFHT,PS,PSL,T200,T500,PRECT,TS,TREFHT,Z1000,Z200,ZBOT,time,LABELS
90,-24.52411994784876,241.25,24.382007598876953,-11.474130630493164,3.1521401405334473,-10.716947555541992,3.426584482192993,0.012252350337803364,102478.53125,102478.53125,215.1050262451172,260.4884033203125,4.274853182550942e-08,296.97509765625,295.68902587890625,212.46957397460938,12190.0400390625,65.00074005126953,20110603,2
91,-24.52411994784876,241.5625,23.991050720214844,-11.541036605834961,3.3845081329345703,-10.91366958618164,3.757114887237549,0.01224936917424202,102473.8828125,102473.8828125,215.05296325683594,260.3798522949219,4.371665696112359e-08,296.97509765625,295.65045166015625,212.0349578857422,12187.0009765625,64.98848724365234,20110603,2
92,-24.52411994784876,241.875,23.607568740844727,-11.548056602478027,3.5739829540252686,-11.008889198303223,4.077875137329102,0.012250126339495182,102468.40625,102468.40625,214.9765625,260.29339599609375,7.995333284327444e-09,296.9692077636719,295.59375,211.52178955078125,12183.66796875,64.97399139404297,20110603,2
93,-24.52411994784876,242.1875,23.34709358215332,-11.447714805603027,3.764586925506592,-11.038330078125,4.3520355224609375,0.012214139103889465,102466.03125,102466.03125,214.85525512695312,260.2040100097656,3.193853004290759e-08,296.9163513183594,295.56964111328125,211.30043029785156,12180.484375,64.96781921386719,20110603,2
94,-24.52411994784876,242.5,23.275114059448242,-11.323432922363281,3.8957836627960205,-11.011547088623047,4.545637130737305,0.012168120592832565,102468.578125,102468.578125,214.6974334716797,260.11529541015625,4.389113072988948e-08,296.9163513183594,295.52862548828125,211.47145080566406,12177.2607421875,64.9537582397461,20110603,2
95,-24.289439374185136,241.25,24.22768783569336,-11.52268123626709,3.3234095573425293,-10.280778884887695,2.9092588424682617,0.012158021330833435,102465.4453125,102465.4453125,215.23727416992188,260.7748718261719,3.6016061244481534e-08,296.97509765625,295.65960693359375,211.33010864257812,12196.212890625,64.99202728271484,20110603,2
96,-24.289439374185136,241.5625,23.8154296875,-11.602429389953613,3.609870195388794,-10.417234420776367,3.205183267593384,0.0121154161170125,102458.71875,102458.71875,215.2083282470703,260.6624755859375,3.444429808041605e-08,296.97509765625,295.62921142578125,210.72288513183594,12193.7412109375,64.98087310791016,20110603,2
97,-24.289439374185136,241.875,23.442405700683594,-11.637826919555664,3.8874058723449707,-10.491695404052734,3.5231215953826904,0.012114961631596088,102452.796875,102452.796875,215.17822265625,260.5704345703125,3.012760529941261e-08,296.9692077636719,295.5802307128906,210.174072265625,12190.982421875,64.96699523925781,20110603,2
98,-24.289439374185136,242.1875,23.080568313598633,-11.577705383300781,4.118269920349121,-10.522315979003906,3.8212363719940186,0.01210225559771061,102448.421875,102448.421875,215.13938903808594,260.48687744140625,2.113802999303971e-08,296.9163513183594,295.5548400878906,209.78517150878906,12187.8134765625,64.96160125732422,20110603,2
99,-24.289439374185136,242.5,22.900943756103516,-11.532695770263672,4.3790364265441895,-10.483704566955566,4.016265392303467,0.012070538476109505,102445.703125,102445.703125,215.07855224609375,260.40521240234375,3.257101255371708e-08,296.9163513183594,295.5235290527344,209.52613830566406,12184.4541015625,64.95275115966797,20110603,2
100,21.473272490221646,275.0,44.49047088623047,-4.549442291259766,-0.4076685607433319,-3.1279335021972656,-1.3874433040618896,0.019375037401914597,101356.3828125,101356.390625,218.03665161132812,266.6124267578125,1.3255201736228628e-07,301.719970703125,300.3426208496094,119.78010559082031,12414.14453125,66.36272430419922,20110603,0
101,21.473272490221646,275.3125,43.279563903808594,-4.5025787353515625,-0.24559713900089264,-3.1563637256622314,-1.166710615158081,0.019390836358070374,101351.5078125,101351.546875,218.14459228515625,266.7680969238281,1.1366707752813454e-07,301.8822021484375,300.4170837402344,119.37178802490234,12413.02734375,66.3798828125,20110603,0
102,21.473272490221646,275.625,42.00114822387695,-4.478526592254639,-0.031445637345314026,-3.2309086322784424,-0.7275992631912231,0.019210148602724075,101344.2265625,101344.296875,218.15005493164062,266.9151611328125,8.303589993374771e-08,301.8822021484375,300.5127258300781,118.7586441040039,12412.4111328125,66.3949966430664,20110603,0
103,21.473272490221646,275.9375,40.16813659667969,-4.316112041473389,0.19269047677516937,-3.404679536819458,-0.15795502066612244,0.019048862159252167,101337.0859375,101337.1171875,218.1042022705078,267.07208251953125,4.256364860566464e-08,301.8561706542969,300.7160949707031,118.19722747802734,12411.6435546875,66.4354248046875,20110603,0
104,21.473272490221646,276.25,38.177127838134766,-3.9888830184936523,0.4589516818523407,-3.7617905139923096,0.44309428334236145,0.018848715350031853,101328.671875,101328.671875,218.0946502685547,267.06842041015625,1.9508612503216227e-09,301.7954406738281,300.88287353515625,117.50672149658203,12410.9384765625,66.46669006347656,20110603,0
105,21.70795306388527,275.0,45.44321823120117,-4.119851589202881,-0.8879702687263489,-2.7432682514190674,-1.6813127994537354,0.01943713240325451,101368.890625,101370.0390625,217.7918701171875,266.37841796875,1.3647374430547643e-07,301.719970703125,300.04986572265625,120.84475708007812,12413.1337890625,66.29669189453125,20110603,0
106,21.70795306388527,275.3125,44.321632385253906,-4.139017581939697,-0.6847225427627563,-2.836965322494507,-1.5557702779769897,0.019215930253267288,101358.578125,101365.671875,217.832763671875,266.57373046875,1.1840764102544199e-07,301.8822021484375,300.2417907714844,120.4995346069336,12412.4990234375,66.32889556884766,20110603,0
107,21.70795306388527,275.625,43.091800689697266,-4.246846675872803,-0.46440982818603516,-2.8484227657318115,-1.1590352058410645,0.019220920279622078,101347.5625,101358.3828125,217.92567443847656,266.7292785644531,1.0395306304644691e-07,301.8822021484375,300.2613525390625,119.86572265625,12412.0048828125,66.33649444580078,20110603,0
108,21.70795306388527,275.9375,42.29780197143555,-4.219850063323975,-0.3188709318637848,-2.759453296661377,-0.4357888996601105,0.019299989566206932,101342.9375,101348.9296875,218.03990173339844,266.904052734375,9.111952437024229e-08,301.8561706542969,300.3828430175781,119.11051177978516,12411.3740234375,66.37162780761719,20110603,0
109,21.70795306388527,276.25,41.54796600341797,-4.005370140075684,-0.19515851140022278,-2.883653163909912,0.4775049686431885,0.019727548584342003,101334.953125,101336.125,218.07656860351562,267.0594177246094,8.052389688373296e-08,301.7954406738281,300.380126953125,118.02926635742188,12410.724609375,66.38848114013672,20110603,0
110,21.942633637548894,243.75,21.914104461669922,-3.109536647796631,-2.3962717056274414,-0.1408192664384842,-7.084545135498047,0.01060149259865284,101446.484375,101446.484375,218.14840698242188,267.4259033203125,1.2238650941144113e-15,293.72454833984375,291.50335693359375,123.12566375732422,12377.5517578125,64.0231704711914,20110603,0
111,21.942633637548894,244.0625,22.754430770874023,-2.922922372817993,-2.384134292602539,0.04651612043380737,-6.9545722007751465,0.010588551871478558,101436.8984375,101436.8984375,218.3611602783203,267.550048828125,1.3029161379828134e-15,293.58465576171875,291.4369201660156,122.29458618164062,12376.4580078125,64.01097869873047,20110603,0
112,21.942633637548894,244.375,24.20609474182129,-2.846848964691162,-2.2285289764404297,0.3560158610343933,-6.884258270263672,0.010566682554781437,101427.4609375,101427.4609375,218.48289489746094,267.6251220703125,7.955816249392324e-16,293.52471923828125,291.3784484863281,121.47321319580078,12375.3271484375,63.997291564941406,20110603,0
113,21.942633637548894,244.6875,25.038015365600586,-3.0535900592803955,-1.9694828987121582,0.7903807759284973,-6.957329750061035,0.01051050703972578,101417.5703125,101417.5703125,218.54859924316406,267.6595764160156,2.2694683457704517e-16,293.52471923828125,291.3866882324219,120.63692474365234,12374.369140625,63.995628356933594,20110603,0
114,21.942633637548894,245.0,24.43919563293457,-3.475928544998169,-1.6323710680007935,1.2372595071792603,-7.1081767082214355,0.010514270514249802,101404.953125,101404.953125,218.6336669921875,267.66241455078125,1.2394189748363848e-16,293.4226379394531,291.5079650878906,119.63347625732422,12373.572265625,64.0277099609375,20110603,0
115,22.177314211212522,243.75,21.68234634399414,-2.8307549953460693,-2.3833611011505127,0.07455285638570786,-7.238994121551514,0.010561458766460419,101444.96875,101444.96875,218.1697540283203,267.4124755859375,1.4470300059913049e-15,293.3421936035156,291.3999328613281,122.9626235961914,12376.9755859375,64.00473022460938,20110603,0
116,22.177314211212522,244.0625,22.39390754699707,-2.729325532913208,-2.5136609077453613,0.20362438261508942,-7.090526580810547,0.01047740038484335,101436.25,101436.25,218.4073944091797,267.5166931152344,1.5253970707547991e-15,293.00531005859375,291.23291015625,122.16272735595703,12375.7880859375,63.9703483581543,20110603,0
117,22.177314211212522,244.375,23.575267791748047,-2.592693328857422,-2.423597574234009,0.5152242183685303,-7.002357006072998,0.010478517040610313,101424.90625,101424.90625,218.57049560546875,267.5904235839844,1.1152973872539202e-15,292.8609313964844,291.20257568359375,121.20220947265625,12374.6689453125,63.96748352050781,20110603,0
118,22.177314211212522,244.6875,24.92636489868164,-2.660205841064453,-2.1400158405303955,0.9880209565162659,-7.030423164367676,0.010431520640850067,101413.6328125,101413.6328125,218.6647186279297,267.6548156738281,1.6916637620097467e-16,292.8609313964844,291.27154541015625,120.27973175048828,12373.6767578125,63.98188018798828,20110603,0
119,22.177314211212522,245.0,24.213722229003906,-3.0168538093566895,-1.7862480878829956,1.4918984174728394,-7.126285552978516,0.010589709505438805,101400.6875,101400.6875,218.74159240722656,267.6733093261719,7.23155238986196e-17,292.67425537109375,291.282958984375,119.21956634521484,12372.8876953125,63.99878692626953,20110603,0
120,-24.99348109517601,241.25,23.93433952331543,-11.159509658813477,2.268467903137207,-11.955970764160156,5.0061421394348145,0.012266342528164387,102520.046875,102520.046875,213.3384246826172,259.9124755859375,5.313181006272316e-08,296.8798522949219,295.3998107910156,215.72805786132812,12176.3994140625,64.9210433959961,20110603,0
121,-24.99348109517601,241.5625,23.45279884338379,-11.09115982055664,2.3768937587738037,-12.093798637390137,5.33502197265625,0.01224965788424015,102518.0546875,102518.0546875,213.5440216064453,259.8381042480469,4.580436296919288e-08,296.8798522949219,295.3730163574219,215.5336456298828,12174.01953125,64.91371154785156,20110603,0
122,-24.99348109517601,241.875,23.347820281982422,-11.017913818359375,2.6094980239868164,-12.101166725158691,5.610169410705566,0.01221485435962677,102521.8515625,102521.8515625,213.62875366210938,259.7614440917969,4.9768495102853194e-08,296.87506103515625,295.26287841796875,215.7522430419922,12171.052734375,64.88276672363281,20110603,0
123,-24.99348109517601,242.1875,23.119091033935547,-10.698062896728516,2.51369309425354,-11.986650466918945,5.828737735748291,0.012177802622318268,102527.9375,102527.9375,213.62045288085938,259.6974792480469,4.632715544516941e-08,296.8316345214844,295.1597595214844,216.17984008789062,12167.6494140625,64.85636901855469,20110603,0
124,-24.99348109517601,242.5,22.939725875854492,-10.451058387756348,2.5355722904205322,-11.822244644165039,5.985186576843262,0.01206113863736391,102534.15625,102534.15625,213.60177612304688,259.6312561035156,3.955202743100017e-08,296.8316345214844,295.0458984375,216.5926055908203,12164.28515625,64.8224868774414,20110603,0
125,-24.758800521512384,241.25,24.349369049072266,-11.400124549865723,2.814640522003174,-11.344371795654297,4.185186862945557,0.012316173873841763,102494.03125,102494.03125,214.356201171875,260.18426513671875,5.870557018283762e-08,296.97509765625,295.67352294921875,213.76824951171875,12182.6923828125,64.99551391601562,20110603,2
126,-24.758800521512384,241.5625,23.992311477661133,-11.420170783996582,2.992568254470825,-11.559087753295898,4.530897617340088,0.01236012578010559,102490.4296875,102490.4296875,214.3201904296875,260.0802307128906,7.017192160674313e-08,296.97509765625,295.65142822265625,213.44358825683594,12180.1337890625,64.98992156982422,20110603,2
127,-24.758800521512384,241.875,23.634502410888672,-11.344199180603027,3.082183837890625,-11.677139282226562,4.851499557495117,0.012288176454603672,102490.6484375,102490.6484375,214.25827026367188,260.0030517578125,4.67615031141122e-08,296.9692077636719,295.5603332519531,213.37228393554688,12177.203125,64.96257019042969,20110603,2
128,-24.758800521512384,242.1875,23.51302146911621,-11.292085647583008,3.346099853515625,-11.676837921142578,5.114003658294678,0.012250195257365704,102491.390625,102491.390625,214.16677856445312,259.9346618652344,4.9168281890388243e-08,296.9163513183594,295.5018615722656,213.38523864746094,12174.1142578125,64.94744873046875,20110603,2
129,-24.758800521512384,242.5,23.520465850830078,-11.034404754638672,3.258434295654297,-11.615911483764648,5.3083977699279785,0.01221531257033348,102495.4296875,102495.4296875,214.0639190673828,259.8580017089844,4.536385844744473e-08,296.9163513183594,295.4292907714844,213.65890502929688,12170.7255859375,64.92654418945312,20110603,2
130,-24.52411994784876,241.25,24.382007598876953,-11.474130630493164,3.1521401405334473,-10.716947555541992,3.426584482192993,0.012252350337803364,102478.53125,102478.53125,215.1050262451172,260.4884033203125,4.274853182550942e-08,296.97509765625,295.68902587890625,212.46957397460938,12190.0400390625,65.00074005126953,20110603,2
131,-24.52411994784876,241.5625,23.991050720214844,-11.541036605834961,3.3845081329345703,-10.91366958618164,3.757114887237549,0.01224936917424202,102473.8828125,102473.8828125,215.05296325683594,260.3798522949219,4.371665696112359e-08,296.97509765625,295.65045166015625,212.0349578857422,12187.0009765625,64.98848724365234,20110603,2
132,-24.52411994784876,241.875,23.607568740844727,-11.548056602478027,3.5739829540252686,-11.008889198303223,4.077875137329102,0.012250126339495182,102468.40625,102468.40625,214.9765625,260.29339599609375,7.995333284327444e-09,296.9692077636719,295.59375,211.52178955078125,12183.66796875,64.97399139404297,20110603,2
133,-24.52411994784876,242.1875,23.34709358215332,-11.447714805603027,3.764586925506592,-11.038330078125,4.3520355224609375,0.012214139103889465,102466.03125,102466.03125,214.85525512695312,260.2040100097656,3.193853004290759e-08,296.9163513183594,295.56964111328125,211.30043029785156,12180.484375,64.96781921386719,20110603,2
134,-24.52411994784876,242.5,23.275114059448242,-11.323432922363281,3.8957836627960205,-11.011547088623047,4.545637130737305,0.012168120592832565,102468.578125,102468.578125,214.6974334716797,260.11529541015625,4.389113072988948e-08,296.9163513183594,295.52862548828125,211.47145080566406,12177.2607421875,64.9537582397461,20110603,2
135,-24.289439374185136,241.25,24.22768783569336,-11.52268123626709,3.3234095573425293,-10.280778884887695,2.9092588424682617,0.012158021330833435,102465.4453125,102465.4453125,215.23727416992188,260.7748718261719,3.6016061244481534e-08,296.97509765625,295.65960693359375,211.33010864257812,12196.212890625,64.99202728271484,20110603,2
